Data di inserimento,Termine,Accento,Definizione,Etimologia,Esempio 1,Esempio 2,Esempio 3,Frequenza d'uso,Linguaggio tecnico,Errori,APPRESO
,Eponimo,epònimo,"Che dà il proprio nome a qualcosa (città, popolo, malattia, periodo).","Derivato dal greco ""eponymos"".",Atena è la dea eponima di Atene.,L'eroe eponimo della tribù.,"Morbo di Parkinson (da Parkinson, eponimo).",Bassa,Storico / Medico,Nessuno,No
,Equipollente,equipollènte,"Di valore, efficacia o significato uguale (equivalente).","Derivato dal latino ""aequipollens"".",Titolo di studio equipollente alla laurea.,Termini equipollenti.,Documento equipollente al passaporto.,Bassa,Burocratico / Giuridico,Equipolente (una l),No
,Erinni,erìnni,"Nelle mitologia greca, le dee della vendetta (Furie); figurato: donna furiosa.","Dal greco ""Erinys"".",Perseguitato dalle Erinni.,Sembrava un'Erinni scatenata.,Scatenare le Erinni.,Molto bassa,Mitologia / Letterario,Nessuno,No
,Eristico,erìstico,"Relativo all'arte della controversia fine a se stessa (per vincere, non per la verità).","Derivato dal greco ""eris"" (contesa).",Abilità eristica dei sofisti.,Ragionamento eristico e ingannevole.,Arte eristica.,Molto bassa,Filosofia,Nessuno,No
,Ermeneutica,ermenèutica,"L'arte e la tecnica dell'interpretazione (di testi antichi, sacri, leggi).","Derivato dal greco ""hermeneutike"".",L'ermeneutica biblica.,Ermeneutica giuridica.,Il circolo ermeneutico.,Bassa,Filosofia / Teologia,Nessuno,No
,Ermeneutico,ermenèutico,Relativo all'interpretazione.,Vedi Ermeneutica.,Approccio ermeneutico al testo.,Problema ermeneutico.,Strumenti ermeneutici.,Bassa,Filosofia,Nessuno,No
,Ermetismo,ermetìsmo,"Corrente poetica del '900 (oscurità, analogia); dottrina esoterica; chiusura.",Da Ermete Trismegisto (dio/mago).,Ungaretti e l'ermetismo.,L'ermetismo dei suoi scritti li rende incomprensibili.,Chiusura ermetica (senso letterale).,Media,Letteratura,Nessuno,No
,Erumna,erùmna,"Affanno, grave disagio, sventura, miseria.","Dal latino ""aerumna"".",Sopportare le erumne della vita.,Un'esistenza piena di erumne.,Termine desueto e ricercato.,Molto bassa,Arcaico / Letterario,Nessuno,No
,Esalogia,esalogìa,Insieme di sei opere letterarie o cinematografiche collegate tra loro.,"Composto da ""esa-"" (sei) e ""logia"".",L'autore ha concluso l'esalogia fantasy.,È il terzo capitolo dell'esalogia.,Progettare un'esalogia.,Molto bassa,Letteratura / Cinema,Nessuno,No
,Escatologico,escatològico,Che riguarda i destini ultimi dell'uomo e dell'universo (fine del mondo).,"Derivato dal greco ""eschatos"" (ultimo).",Visione escatologica della storia.,Attesa escatologica.,Discorso escatologico.,Bassa,Teologia / Filosofia,Nessuno,No
,Esecrazione,esecrazióne,"Orrore profondo, condanna morale assoluta; imprecazione.","Derivato dal latino ""exsecratio"".",L'esecrazione universale per il crimine commesso.,Oggetto di pubblica esecrazione.,Pronunciare parole di esecrazione.,Bassa,Letterario,Nessuno,No
,Esegesi,esegèsi,Interpretazione critica e spiegazione di un testo (specie sacro).,"Derivato dal greco ""exegesis"" (spiegazione).",Fare l'esegesi di un passo del Vangelo.,Esegesi storica.,Un'esegesi puntuale e rigorosa.,Bassa,Filologia / Teologia,Nessuno,No
,Esercente,esercènte,Chi esercita un'attività commerciale o professionale; negoziante.,"Participio presente di ""esercitare"".",L'esercente ha diritto di rifiutare il servizio.,Associazione degli esercenti.,Esercente la patria potestà (giuridico).,Media,Commerciale / Giuridico,Nessuno,No
,Esergo,esèrgo,Spazio sulla moneta per la data/zecca; citazione iniziale di un libro (epigrafe).,"Derivato dal greco ""ex"" (fuori) e ""ergon"" (opera).",La data è riportata nell'esergo della moneta.,Porre una frase in esergo al capitolo.,Leggere l'esergo.,Molto bassa,Numismatica / Editoria,Nessuno,No
,Esiziale,esiziàle,"Che reca grave danno, rovinoso, mortale, fatale.","Derivato dal latino ""exitium"" (rovina/morte).",Un errore esiziale per la sua carriera.,Malattia esiziale.,L'esito fu esiziale per l'esercito.,Bassa,Letterario,Nessuno,No
,Espunto,espùnto,"Cancellato, eliminato (da un testo o una lista).","Participio passato di ""espungere"".",Il brano è stato espunto dalla versione finale.,Espunto dall'elenco dei soci.,Parole espunte.,Bassa,Filologia / Burocratico,Nessuno,No
,Estensivamente,estensivaménte,"In modo esteso, ampio; per estensione.","Avverbio da ""estensivo"".",Interpretare la legge estensivamente.,Coltivare il terreno estensivamente (non intensivamente).,Trattare l'argomento estensivamente.,Bassa,Giuridico / Agricolo,Nessuno,No
,Estraniarsi,estraniàrsi,"Isolarsi, distaccarsi dalla realtà o dall'ambiente circostante.","Derivato da ""estraneo"".",Estraniarsi dal mondo leggendo un libro.,Tende a estraniarsi quando è triste.,Estraniarsi dalle polemiche.,Media,Psicologia / Comune,Nessuno,No
,Eterodosso,eterodòsso,Che professa opinioni diverse da quelle considerate vere o ufficiali (specie in religione).,"Derivato dal greco ""heterodoxos"".",Pensatore eterodosso e originale.,Dottrine eterodosse condannate dalla Chiesa.,Economista eterodosso.,Bassa,Religioso / Colto,Nessuno,No
,Euristica,eurìstica,Metodo di ricerca basato sull'intuizione e l'esperienza per risolvere problemi (spesso per tentativi).,"Derivato dal greco ""heurisko"" (trovo).",Usare un'euristica per trovare la soluzione velocemente.,Euristiche cognitive (scorciatoie mentali).,Algoritmo euristico.,Bassa,Logica / Psicologia,Euristiche (plurale nell'input),No
,Euristico,eurìstico,Che serve alla ricerca o alla scoperta; ipotetico.,Vedi Euristica.,Valore euristico di un'ipotesi.,Metodo euristico.,Procedimento euristico.,Bassa,Scientifico,Nessuno,No
,Facinoroso,facinoróso,"Violento, ribelle, propenso a commettere crimini o atti brutali.","Derivato dal latino ""facinus"" (azione, delitto).",Una banda di facinorosi ha devastato il centro.,Bisogna isolare i facinorosi dal resto del gruppo.,Atteggiamento facinoroso.,Bassa,Giornalistico / Giuridico,Facinorosi (plurale spesso usato come sostantivo),No
,Facondia,facòndia,Grande facilità e abbondanza di parola; eloquenza.,"Derivato dal latino ""facundia"".",Ammirare la facondia dell'avvocato.,La sua facondia riusciva a incantare tutti.,Fiumi di parole e facondia inarrestabile.,Bassa,Letterario,Nessuno,No
,Falansterio,falanstèrio,Grande edificio comunitario teorizzato dal socialista utopista C. Fourier.,"Derivato dal greco ""phalange"" (falange) e ""stereos"" (solido).",Il falansterio doveva ospitare una comunità autosufficiente.,Vivere in un moderno falansterio.,L'architettura dei falansteri.,Molto bassa,Storico / Sociologia,Falansteri (plurale nell'input),No
,Falbo,fàlbo,Di colore tra il biondo e il rossiccio (detto spesso del pelo di animali).,"Derivato dal germanico ""falwa"".",Un cavallo dal manto falbo.,La luce falba della luna.,Capelli falbi.,Bassa,Letterario / Zoologia,Nessuno,No
,Faretra,farètra,"Astuccio per le frecce, portato a tracolla.","Derivato dal greco ""pharetra"".",L'arciere estrasse una freccia dalla faretra.,Cupido con arco e faretra.,Svuotare la propria faretra (usare tutti gli argomenti).,Bassa,Storico / Letterario,Nessuno,No
,Fasti,fàsti,"Annali pubblici dell'antica Roma; figurato: glorie, memorie gloriose.","Derivato dal latino ""fasti"" (giorni leciti).",I fasti dell'impero romano.,Ricordare i fasti del passato.,Tornare ai vecchi fasti.,Media,Storico / Letterario,Nessuno,No
,Fasto,fàsto,"Lusso sfrenato, sfarzo, magnificenza (spesso ostentata).","Derivato dal latino ""fastus"" (orgoglio).",Vivere nel fasto e nella ricchezza.,Cerimonia celebrata con grande fasto.,Amare il fasto.,Bassa,Comune,Nessuno,No
,Favoleggiare,favoleggiàre,Raccontare cose fantastiche o non vere; fantasticare su qualcosa.,"Derivato da ""favola"".",Si favoleggia di un tesoro nascosto.,Favoleggiare sul futuro.,Le gesta favoleggiate dai poeti.,Bassa,Letterario,Nessuno,No
,Fendente,fendènte,Colpo di taglio dato dall'alto verso il basso (scherma); figurato: battuta tagliente.,"Participio presente di ""fendere"".",Sferrare un fendente mortale.,Ha risposto con un fendente verbale che lo ha zittito.,Schivare il fendente.,Bassa,Sport / Figurato,Nessuno,No
,Fenotipo,fenòtipo,"L'insieme delle caratteristiche visibili di un organismo, risultanti dal genotipo e dall'ambiente.","Derivato dal greco ""phainein"" (apparire) e ""typos"" (modello).",Il fenotipo è determinato dall'interazione genetica-ambiente.,Differenze di fenotipo tra gemelli.,Studio del fenotipo.,Bassa,Biologia,Nessuno,No
,Fervore,fervóre,"Calore intenso; figurato: ardore, passione, zelo vivissimo.","Derivato dal latino ""fervor"" (bollore).",Pregare con mistico fervore.,Nel fervore della discussione.,Lavorare con grande fervore.,Media,Comune,Nessuno,No
,Fievole,fiévole,"Debole, fiacco, appena percettibile (voce, luce, speranza).","Derivato dal latino ""flebilis"" (lacrimevole).",Una luce fievole illuminava la stanza.,Parlare con voce fievole.,Una fievole speranza di vittoria.,Media,Comune,Nessuno,No
,Flemma,flèmma,"Lentezza, calma imperturbabile (talvolta eccessiva); uno dei 4 umori antichi.","Derivato dal greco ""phlegma"" (infiammazione/umore).",Affrontare tutto con invidiabile flemma.,La sua flemma mi innervosisce.,Uomo di flemma britannica.,Media,Comune,Flema (una m),No
,Flemmatico,flemmàtico,"Che agisce con flemma; lento, calmo, imperturbabile.","Derivato da ""flemma"".",Temperamento flemmatico.,Rimase flemmatico di fronte al pericolo.,Un impiegato lento e flemmatico.,Bassa,Psicologia / Comune,Flematico (una m),No
,Flocculazione,flocculazióne,Processo chimico in cui le particelle in sospensione si aggregano in fiocchi.,"Derivato da ""flocculo"" (fiocco).",Impianto di flocculazione per depurare l'acqua.,La flocculazione facilita la filtrazione.,Agenti flocculanti.,Molto bassa,Chimica,Nessuno,No
,Florilegio,florilègio,Raccolta scelta di opere o brani (antologia); figurato: raccolta di esempi (spesso ironico).,"Derivato dal latino ""florilegium"" (raccolta di fiori).",Un florilegio di poesie barocche.,Un florilegio di strafalcioni grammaticali.,Il libro è un florilegio di citazioni.,Bassa,Letterario,Nessuno,No
,Fluage,fluàge,Scorrimento lento e irreversibile di un materiale sotto carico costante (viscosità/geologia).,Prestito dal francese.,Il fluage dei ghiacciai.,Fenomeno di fluage nel calcestruzzo.,Deformazione per fluage.,Molto bassa,Geologia / Ingegneria,Nessuno,No
,Foce,fóce,Luogo dove un corso d'acqua si versa in un altro o nel mare.,"Derivato dal latino ""fauces"" (gola).",La foce del Po è a delta.,Foce a estuario.,Raggiungere la foce del fiume.,Media,Geografia,Nessuno,No
,Foggia,fòggia,"Forma, aspetto, maniera; stile di vestire (spesso antico).","Forse dal latino ""fovea"" o provenzale.",Un cappello di strana foggia.,Vestire alla foggia dei nostri nonni.,Forgiare a propria foggia (modo).,Bassa,Letterario / Moda,Fogia (una g),No
,Folgore,fòlgore,Fulmine; figurato: rapidità e potenza distruttiva; persona o cosa velocissima.,"Derivato dal latino ""fulgur"".",Colpito dalla folgore.,La folgore della guerra.,Arrivò come una folgore.,Bassa,Letterario / Meteo,Nessuno,No
,Forbito,forbìto,"Pulito, lucido; (di stile/linguaggio) elegante, curato, accurato.","Participio passato di ""forbire"" (pulire).",Esprimersi in un italiano forbito.,Stile forbito e ricercato.,Armi forbite e lucenti.,Bassa,Letterario / Comune,Nessuno,No
,Foriero,forièro,"Che precede e annuncia qualcosa (precursore, annunciatore).","Dal francese ""fourier"".",Nuvole nere foriere di tempesta.,Un silenzio foriero di sventure.,Segnali forieri di cambiamento.,Bassa,Letterario,Nessuno,No
,Fragore,fragóre,"Rumore forte e fragoroso (di cose che si rompono, tuoni, onde).","Derivato dal latino ""fragor"".",Il fragore del tuono.,Cadde con grande fragore.,Il fragore della cascata copriva le voci.,Media,Comune,Nessuno,No
,Fratta,fràtta,Luogo pieno di sterpi e pruni; macchia intricata; siepe.,"Dal greco ""phrakte"" (siepe).",Nascondersi nella fratta.,Uccelli che nidificano nelle fratte.,"Essere in una fratta (nei guai, dialettale).",Bassa,Letterario / Campestre,Frata (una t),No
,Frego,frégo,Segno tracciato (sfregio); cancellatura; figurato: inganno o danno.,"Derivato da ""fregare"".",Tirare un frego sopra una parola.,Mi ha fatto un bel frego (imbroglio).,Un frego di matita.,Bassa,Comune,Nessuno,No
,Frenologia,frenologìa,Dottrina pseudoscientifica dell'800 che collegava la forma del cranio alle facoltà mentali.,"Derivato dal greco ""phren"" (mente).",Lombroso fu influenzato dalla frenologia.,Le mappe della frenologia sono ormai superate.,Studiare i bozzi cranici secondo la frenologia.,Molto bassa,Storico / Scientifico,Nessuno,No
,Frivolo,frìvolo,"Di poco conto, superficiale, vano; che ama cose futili.","Derivato dal latino ""frivolus"".",Una persona frivola e mondana.,Interessi frivoli.,Spendere soldi in acquisti frivoli.,Media,Comune,Nessuno,No
,Frotta,fròtta,"Gruppo disordinato di persone, folla; componimento poetico antico.",Di origine germanica.,Una frotta di ragazzini urlanti.,Arrivarono a frotte.,Poesia detta frotta.,Bassa,Letterario,Frota (una t),No
,Frusto,frùsto,"Logoro, consumato dall'uso; trito, banale (di argomenti).","Derivato dal latino ""frustum"" (pezzo).",Indossava un abito frusto.,Argomenti frusti e ripetitivi.,Retorica frusta.,Bassa,Letterario,Nessuno,No
,Fucìna,fucìna,Officina del fabbro; figurato: luogo dove si creano idee o opere.,"Derivato dal latino ""officina"".",Vulcano lavorava nella sua fucina.,Quella scuola è una fucina di talenti.,La mente è una fucina di pensieri.,Media,Comune,Fùcina (accento sbagliato sulla u),No
,Fulgore,fulgóre,"Luce sfolgorante, splendore intenso; gloria.","Derivato dal latino ""fulgur"".",Il fulgore del sole a mezzogiorno.,Il fulgore della sua bellezza.,Nel pieno fulgore degli anni.,Bassa,Letterario,Nessuno,No
,Fumisteria,fumisterìa,"Tecnica di costruzione dei camini; figurato: progetto vano, inconsistente.","Derivato da ""fumista"".",Negozio di fumisteria.,Le sue idee sono solo fumisterie.,Perdersi in fumisterie filosofiche.,Molto bassa,Tecnico / Letterario,Fumisterie (plurale nell'input),No
,Funestare,funestàre,"Rendere triste, affliggere con lutti o sventure; rovinare.","Derivato da ""funesto"".",La festa fu funestata da un incidente.,Funestare la gioia con cattive notizie.,Eventi che funestano la storia.,Bassa,Giornalistico / Letterario,Nessuno,No
,Fungibile,fungìbile,"(Diritto/Economia) Che può essere sostituito con altro dello stesso genere (denaro, grano).","Derivato dal latino ""fungi"" (adempiere).",I beni fungibili si pesano o si contano.,Il denaro è il bene fungibile per eccellenza.,Token non fungibile (NFT).,Bassa,Giuridico / Economico,Nessuno,No
,Futile,fùtile,"Di nessuna importanza, vano, inconsistente.","Derivato dal latino ""futilis"" (che lascia scappare il liquido).",Litigare per motivi futili.,Conversazione futile.,Dettaglio futile.,Media,Comune,Nessuno,No
,Gaglioffo,gagliòffo,"Persona goffa, sciocca e disonesta; buon a nulla.",Etimologia incerta.,Quel gaglioffo mi ha imbrogliato.,Non fidarti di un simile gaglioffo.,Agire da gaglioffo.,Bassa,Letterario / Offensivo,Gagliofo (una f),No
,Gala,gàla,"Eleganza sfarzosa, abbigliamento delle grandi occasioni; ornamento a increspature.","Forse dal francese antico ""gale"" (divertimento).",Serata di gala.,Mettersi in gala.,Vestito con gale e nastri.,Media,Comune,Nessuno,No
,Galvanismo,galvanìsmo,Contrazione muscolare provocata da corrente elettrica; eccitazione momentanea e artificiale.,Dal nome di L. Galvani.,Esperimenti di galvanismo sulle rane.,Un galvanismo politico che durerà poco.,Ridare vita con il galvanismo (come in Frankenstein).,Molto bassa,Scientifico / Storico,Nessuno,No
,Gazzarra,gazzàrra,"Chiasso confuso, baraonda, schiamazzo (spesso allegro o di protesta).","Dall'arabo ""gazara"" (chiacchiere).",Fare gazzarra fino a tardi.,La seduta finì in una gazzarra.,Gazzarra di voci e suoni.,Bassa,Comune,Gazarra (una z),No
,Geminare,geminàre,"Raddoppiare, duplicare; emettere suoni ripetuti (gemito).","Derivato dal latino ""geminare"".",Geminare le consonanti.,Le foglie si geminano sul ramo.,Cristalli geminati.,Molto bassa,Linguistica / Mineralogia,Nessuno,No
,Gentrificazione,gentrificazióne,"Trasformazione di un quartiere popolare in zona di pregio, con espulsione dei residenti originari.","Dall'inglese ""gentrification"" (da gentry).",La gentrificazione ha cambiato il volto del quartiere.,Proteste contro la gentrificazione e il caro affitti.,Processo rapido di gentrificazione.,Media,Sociologia / Urbanistica,Nessuno,No
