Parola,Accento,Definizione,Etimologia,Esempio,Data_Inserimento,Errori
"Granguignolesco","granguignolèsco","Eccessivamente cruento, macabro, teatrale.","Derivato dal francese Grand-Guignol, nome di un teatro parigino specializzato in spettacoli sanguinosi.","La scena finale del film era di gusto granguignolesco.","10/12/2025","NO"
"Greve","grève","Pesante, opprimente, difficile da sopportare.","Derivato dal latino gravis, pesante.","L'atmosfera nella stanza era greve, carica di tensione e sospetti.","10/12/2025","NO"
"Grulleria","grullerìa","Comportamento sciocco o insensato.","Derivato dal termine toscano grullo, che indica una persona sciocca.","La sua grulleria lo portava spesso a fare scelte avventate.","10/12/2025","NO"
"Grumolo","grùmolo","Accumulo compatto, piccolo grumo; anche verdura che cresce a ciuffi.","Derivato da grumo.","Il sugo presentava qualche grumolo.","10/12/2025","NO"
"Guarnito","guarnìto","Arricchito, decorato o dotato di qualcosa.","Derivato dal latino guarnire (proteggere).","Il piatto era guarnito con erbe fresche.","10/12/2025","NO"
"Guazzabuglio","guazzabùglio","Mescolanza confusa di cose o idee.","Derivato dal latino aquatio bullire (acqua che bolle).","Il suo discorso era un vero guazzabuglio di concetti.","10/12/2025","NO"
"Guisa","gùisa","Modo, maniera o aspetto.","Derivato dal germanico wisa (modo).","Si comportò in guisa di vero leader.","10/12/2025","NO"
"Guitto","guìtto","Attore di scarsa qualità; persona istrionica.","Origine incerta, forse dal francese guit(t)e.","Lo spettacolo fu giudicato da guitto.","10/12/2025","NO"
"Ialino","ialìno","Trasparente, cristallino, simile al vetro.","Dal greco hyalinos, che significa di vetro.","L’acqua del lago era ialina, si vedeva il fondo.","10/12/2025","NO"
"Iato","jàto","Intervallo o separazione tra due cose, anche in senso figurato.","Derivato dal latino hiatus (apertura, fessura).","C’è un evidente iato tra le sue parole e le sue azioni.","10/12/2025","NO"
"Icastico","icàstico","Estremamente vivido ed efficace nella rappresentazione o descrizione.","Dal greco eikastikós, che rappresenta tramite immagini.","La sua descrizione icastica del paesaggio permetteva di visualizzarlo chiaramente.","10/12/2025","NO"
"Idiomatico","idiomàtico","Relativo a un’espressione tipica di una lingua, non traducibile letteralmente.","Derivato dal greco idioma (modo particolare di esprimersi).","Il modo di dire avere il dente avvelenato è un esempio idiomatico della lingua italiana.","10/12/2025","NO"
"Idiosincrasia","idiosincrasìa","Comportamento o reazione unica e peculiare di una persona.","Dal greco idios (proprio) e synkrasis (mescolanza).","La sua idiosincrasia per i rumori forti rende difficile lavorare in ufficio.","10/12/2025","NO"
"Ieraticità","ieraticità","Atteggiamento solenne o austero, tipico di cerimonie sacre.","Derivato dal greco hieratikos (sacro).","Il sacerdote manteneva una ieraticità imponente durante il rito.","10/12/2025","NO"
"Ieratico","ieràtico","Solennne, austero, simile a una figura sacra.","Derivato dal greco hieratikós (sacerdotale).","Manteneva un atteggiamento ieratico.","10/12/2025","NO"
"Ignavia","ignàvia","Pigrizia morale o mancanza di volontà di agire.","Derivato dal latino ignavus (pigro).","L'ignavia è uno dei mali che condannano l'anima, secondo Dante.","10/12/2025","NO"
"Ignavo","ignàvo","Pigro, inerte, privo di iniziativa.","Derivato dal latino ignavus (senza coraggio, inerte).","Dante colloca gli ignavi nell’Antinferno, perché non hanno mai preso posizione.","10/12/2025","NO"
"Il bicchiere della staffa","bicchière della stàffa","L'ultimo bicchiere prima di congedarsi, spesso riferito a una bevuta tra amici prima di andare via.","Esprime l'usanza di offrire un bicchiere prima di partire a cavallo.","Fermiamoci per il bicchiere della staffa e poi andiamo; Ha salutato tutti con il bicchiere della staffa in mano.","10/12/2025","NO"
"Imago","imàgo","Immagine, spesso con riferimento alla psicologia come rappresentazione mentale.","Dal latino imago, che significa immagine.","L'imago paterna ha un'influenza profonda sul suo modo di comportarsi.","10/12/2025","NO"
"Imbelle","imbèlle","Inabile alla guerra o alla lotta, incapace di difendersi o di agire con coraggio.","Derivato dal latino imbellis, non bellicoso.","Il comportamento imbelle del generale fu criticato duramente dai suoi soldati.","10/12/2025","NO"
"Imbibirsi","imbibìrsi","Assorbire un liquido; impregnarsi.","Derivato dal latino imbibere (bere dentro).","La spugna si è imbibita d'acqua immediatamente.","10/12/2025","NO"
"Imbolsito","imbolsìto","Diventato lento, goffo o pesante, fisicamente o mentalmente.","Derivato da bolso (gonfio, molle).","Si era imbolsito negli ultimi anni di inattività.","10/12/2025","NO"
"Immantinente","immantinènte","Immediatamente, senza indugio.","Probabilmente dal locuzione 'in mantenente' (mentre si tiene la cosa in mano), cioè 'subito'.","Si alzò immantinente per rispondere alla chiamata.","10/12/2025","NO"
"Immiscibile","immiscìbile","Che non può mescolarsi con un'altra sostanza.","Derivato dal latino immiscibilis (non mescolabile).","Olio e acqua sono liquidi immiscibili tra loro.","10/12/2025","NO"
"Imperituro","imperitùro","Infinito, immortale","Dal latino imperiturus, che non perisce","Le sue opere d'arte sono un'eredità imperitura.","10/12/2025","NO"
"Imperscrutabile","imperscrutàbile","Che non può essere compreso o interpretato.","Derivato dal latino perscrutari (indagare a fondo).","Il suo sguardo imperscrutabile lasciava intendere poco.","10/12/2025","NO"
"Impetrazione","impetrazióne","Richiesta solenne, spesso in ambito religioso.","Derivato dal latino impetrare (ottenere con supplica).","L’impetrazione della grazia fu invocata durante la cerimonia.","10/12/2025","NO"
"Implementare","implementàre","Realizzare o mettere in atto un progetto o una funzione.","Derivato dall'inglese implement, che significa realizzare o eseguire.","L'azienda ha deciso di implementare nuove strategie di marketing.","10/12/2025","NO"
"Imporporarsi","imporporàrsi","Diventare rosso in viso, per emozione o rabbia.","Derivato dal latino purpura (porpora).","Il suo volto si imporporò in un attimo.","10/12/2025","NO"
"Improbo","ìmprobo","Eccessivamente faticoso o gravoso; anche: disonesto, malvagio.","Derivato dal latino improbus (cattivo, esagerato).","Ha affrontato un lavoro improbo senza lamentarsi.","10/12/2025","NO"
"In pectore","in pèctore","In segreto, nel cuore, spesso con riferimento a incarichi o nomine non ancora ufficiali.","Latino per nel petto, cioè nel cuore.","Era stato scelto come successore in pectore, ma nessuno lo sapeva ancora.","10/12/2025","NO"
"In uggia","in ùggia","In antipatia, con fastidio o avversione.","Locuzione derivata dal latino odium, che significa odio.","Gli stava in uggia tutto ciò che riguardava le formalità.","10/12/2025","NO"
"Inalberante","inalberànte","Che provoca irritazione o rabbia.","Derivato da inalberare (montare in collera).","Il suo comportamento inalberante esasperava tutti.","10/12/2025","NO"
"Inanità","inanità","Vuoto, mancanza di valore o significato.","Derivato dal latino inanitas (vuotezza).","Le sue parole erano piene di inanità, senza alcun senso profondo.","10/12/2025","NO"
"Incoativo","incoatìvo","Che indica l'inizio di un'azione.","Deriva dal latino incohativus, da incohare (iniziare).","Alcuni verbi in italiano hanno una connotazione incoativa, come 'arrossire'.","10/12/2025","NO"
"Incubabolo","incubàbolo","Termine raro e desueto, riferito a luogo o condizione che favorisce lo sviluppo di problemi (da incubare).","Derivato da incubare.","Il degrado sociale fungeva da incubabolo per la criminalità.","10/12/2025","NO"
"Incube","ìncube","Spirito maligno che tormenta le persone durante il sonno, tradizionalmente associato a sogni angoscianti.","Derivato dal latino incubus, colui che giace sopra.","Le leggende medievali descrivono gli incubi come demoni che causano insonnia e angoscia.","10/12/2025","NO"
"Indefesso","indefèsso","Che lavora senza sosta e senza stancarsi.","Derivato dal latino indefessus, che significa instancabile.","Ha portato avanti la ricerca con impegno indefesso.","10/12/2025","NO"
"Indefettibile","indefettìbile","Che non viene meno, costante e incrollabile.","Derivato dal latino indefectibilis (che non può mancare).","La sua amicizia era indefettibile, sempre presente nei momenti difficili.","10/12/2025","NO"
"Indolente","indolènte","Persona che non si lascia turbare o smuovere dalle emozioni, spesso associata alla pigrizia.","Derivato dal latino indolens, che non sente dolore.","Il suo atteggiamento indolente rendeva difficile ottenere una reazione emotiva.","10/12/2025","NO"
"Indugiare","indugiàre","Esitare o ritardare nel fare qualcosa.","Derivato dal latino indugere (ritardare).","Non indugiare troppo, il tempo stringe.","10/12/2025","NO"
"Indugio","indùgio","Esitazione o ritardo nell'agire.","Derivato dal latino indugere (ritardare).","Nonostante l'indugio iniziale, prese la decisione giusta.","10/12/2025","NO"
"Indurre","indùrre","Portare qualcuno o qualcosa a compiere un’azione o a raggiungere uno stato.","Derivato dal latino inducere, che significa condurre dentro.","La sua gentilezza lo indusse ad accettare l’offerta.","10/12/2025","NO"
"Induzione","induzióne","Processo logico che va dal particolare al generale; anche stimolazione o avvio di un processo.","Derivato dal latino inductio, che significa introduzione.","L’induzione del lavoro si rese necessaria per complicazioni mediche.","10/12/2025","NO"
"Inebriato","inebriàto","In preda a un'intensa gioia o eccitazione.","Derivato dal latino inebriatus (ubriacato).","Inebriato dalla vittoria, non riusciva a smettere di sorridere.","10/12/2025","NO"
"Ineffabile","ineffàbile","Che non si può esprimere a parole","Dal latino ineffabilis, ineffabile","La bellezza del tramonto era così ineffabile da lasciarci senza parole.","10/12/2025","NO"
"Infido","ìnfido","Non affidabile, traditore.","Derivato dal latino infidus.","Si rivelò un amico infido.","10/12/2025","NO"
"Infimo","ìnfimo","Estremamente basso, vile.","Derivato dal latino infimus.","Viveva in condizioni infime.","10/12/2025","NO"
"Ingiuria","ingiùria","Offesa o insulto, spesso in forma verbale.","Dal latino iniuria, che significa offesa o ingiustizia.","Rivolgergli un’ingiuria in pubblico è stato estremamente irrispettoso.","10/12/2025","NO"
"Ingramagliare","ingramagliàre","Scurirsi, vestirsi a lutto","Dal latino tardo ingramagliare, mettere in gramaglie","Dopo la morte del marito, si ingramagliò per molti mesi.","10/12/2025","NO"
"Ingrifare","ingrifàre","Provare eccitazione sessuale o arrabbiarsi in modo intenso.","Dal gergo, usato in alcune regioni italiane come Abruzzo.","Come mai sei così ingrifato? Dopo quella discussione, era tutto ingrifato","10/12/2025","NO"
"Inguattare","inguattàre","Nascondere qualcosa, spesso con malizia.","Di origine dialettale, probabilmente dal napoletano.","Inguattò il denaro sotto il materasso per sicurezza.","10/12/2025","NO"
"Iniquità","iniquità","Grave ingiustizia o immoralità.","Derivato da iniquus.","Denunciò l’iniquità del sistema.","10/12/2025","NO"
"Iniquo","inìquo","Ingiusto, contrario all’equità.","Derivato dal latino iniquus.","Un trattamento iniquo verso i lavoratori.","10/12/2025","NO"
"Inizializzare","inizializzàre","Impostare o avviare una procedura o un programma.","Deriva dal latino initium, che significa inizio.","Prima di utilizzare un nuovo dispositivo, è importante inizializzarlo correttamente.","10/12/2025","NO"
"Insolente","insolènte","Irrispettoso o sfacciato.","Derivato dal latino insolens (non abituale, eccessivo).","Il suo atteggiamento insolente irritava i suoi superiori.","10/12/2025","NO"
"Insolentire","insolentìre","Comportarsi con arroganza o mancare di rispetto verso qualcuno.","Derivato da insolente (irrispettoso).","Non tollero che qualcuno venga qui a insolentire gli ospiti.","10/12/2025","NO"
"Instradata","instradàta","Avviata o indirizzata verso una strada o un percorso specifico.","Derivato da strada, con prefisso in- che indica movimento.","La sua carriera è stata instradata verso il settore tecnologico.","10/12/2025","NO"
"Intabarrato","intabarràto","Avvolto in un mantello pesante o in vestiti abbondanti per proteggersi dal freddo.","Derivato da tabarro (mantello pesante).","Camminava intabarrato nella nebbia invernale.","10/12/2025","NO"
"Intellezione","intellezióne","Atto dell'intendere o del comprendere con la mente.","Dal latino intellectio, che significa comprensione.","L'intellezione è una capacità che distingue gli esseri umani dalle altre creature.","10/12/2025","NO"
"Interdizione","interdizióne","Atto giuridico che priva una persona della capacità di agire; anche: divieto assoluto.","Derivato dal latino interdictio.","Il tribunale decretò l’interdizione dai pubblici uffici.","10/12/2025","NO"
"Intronizzare","intronizzàre","Incoronare o insediare formalmente una figura importante.","Derivato dal latino intronizare (mettere sul trono).","Il nuovo re fu intronizzato con una cerimonia solenne.","10/12/2025","NO"
"Intrudere","intrùdere","Entrare senza permesso o diritto.","Derivato dal latino intrudere (spingere dentro).","Non intrudere in questioni che non ti riguardano.","10/12/2025","NO"
"Inusitato","inusitàto","Non comune o raro.","Derivato dal latino inusitatus (non usato).","La sua proposta inusitata suscitò curiosità.","10/12/2025","NO"
"Invadente","invadènte","Che si intromette troppo nelle questioni altrui.","Derivato dal latino invadere (entrare con forza).","Il vicino di casa era così invadente da controllare ogni movimento.","10/12/2025","NO"
